,Input Name,Input Website,Match,Stage,Score,Source
700,Verdegro Group,nan,No Match,-,0.0,Linkedin Leads
701,NSK EDC,nan,No Match,-,0.0,Linkedin Leads
702,Nicky De Winter,nan,No Match,-,0.0,Linkedin Leads
703,Pack-It,nan,No Match,-,0.0,Linkedin Leads
704,kurian,nan,No Match,-,0.0,Linkedin Leads
705,Pack-It,nan,No Match,-,0.0,Linkedin Leads
706,vadelo,nan,No Match,-,0.0,Linkedin Leads
707,Vinayaka Textiles,nan,No Match,-,0.0,Linkedin Leads
708,Annelies Medi Spa,nan,No Match,-,0.0,Linkedin Leads
709,Honeywell,nan,No Match,-,0.0,Linkedin Leads
710,Mars,nan,No Match,-,0.0,Linkedin Leads
711,Vespo B.V.,nan,No Match,-,0.0,Linkedin Leads
712,OZ Planten,nan,No Match,-,0.0,Linkedin Leads
713,www.knipidee.nl,nan,No Match,-,0.0,Linkedin Leads
714,"Camec Sarl - Medical Distributor / Purchase, Sales, Maintenance, Construction, Consultancy",nan,No Match,-,0.0,Linkedin Leads
715,ZENS Wireless Charging,nan,No Match,-,0.0,Linkedin Leads
716,majestic-products-b-v-,nan,No Match,-,0.0,Linkedin Leads
717,Sakura Finetek Europe B.V.,nan,No Match,-,0.0,Linkedin Leads
718,Beijer Ref Support BV Oirschot,nan,No Match,-,0.0,Linkedin Leads
719,Quantore B.V.,nan,No Match,-,0.0,Linkedin Leads
720,TE Connectivity,nan,No Match,-,0.0,Linkedin Leads
721,Boska,nan,No Match,-,0.0,Linkedin Leads
722,Corbeo NV ,nan,No Match,-,0.0,Linkedin Leads
723,levarht,nan,levarht,1- MQL (Marketing),100.0,Linkedin Leads
724,gert-snel-interiors,nan,No Match,-,0.0,Linkedin Leads
725,Unlimited Footwear Group,nan,No Match,-,0.0,Linkedin Leads
726,Majestic Safety Products & Services B.V.,nan,No Match,-,0.0,Linkedin Leads
727,IMBEMA,nan,No Match,-,0.0,Linkedin Leads
728,Agrifirm,nan,No Match,-,0.0,Linkedin Leads
729,Biocartis,nan,No Match,-,0.0,Linkedin Leads
730,Coolblue,nan,No Match,-,0.0,Linkedin Leads
731,the-manitowoc-company,nan,No Match,-,0.0,Linkedin Leads
732,mega-collections,nan,No Match,-,0.0,Linkedin Leads
733,Debatrix,nan,No Match,-,0.0,Linkedin Leads
734,D-Care,nan,No Match,-,0.0,Linkedin Leads
735,NeoSEM,nan,No Match,-,0.0,Linkedin Leads
736,Woodvision B.V. | Outdoor Life Group,nan,No Match,-,0.0,Linkedin Leads
737,TotalWebBoost,nan,No Match,-,0.0,Linkedin Leads
738,Dijk Natural Collections,nan,No Match,-,0.0,Linkedin Leads
739,MTK+Bearings,nan,No Match,-,0.0,Linkedin Leads
740,Dozon Bouwtechniek,nan,No Match,-,0.0,Linkedin Leads
741,swisssense,nan,swiss sense,1- MQL (Marketing),95.23809523809523,Linkedin Leads
742,Plus 100 BV,nan,No Match,-,0.0,Linkedin Leads
743,partylite,nan,No Match,-,0.0,Linkedin Leads
744,omoda,nan,No Match,-,0.0,Linkedin Leads
745,adidas,nan,No Match,-,0.0,Linkedin Leads
746,ChinaWorks B.V.,nan,No Match,-,0.0,Linkedin Leads
747,Majestic Safety Products & Services B.V.,nan,No Match,-,0.0,Linkedin Leads
748,Solarclarity BV,nan,No Match,-,0.0,Linkedin Leads
749,hbi-tyres-&-wheels,nan,No Match,-,0.0,Linkedin Leads
750,NORTVI,nan,No Match,-,0.0,Linkedin Leads
751,Sonepar,nan,No Match,-,0.0,Linkedin Leads
752,VERGALLE NV,nan,No Match,-,0.0,Linkedin Leads
753,Salo U.A.,nan,No Match,-,0.0,Linkedin Leads
754,Unilever,nan,No Match,-,0.0,Linkedin Leads
755,Koninklijke Jumbo,nan,No Match,-,0.0,Linkedin Leads
756,BMS Projectstoffering,nan,No Match,-,0.0,Linkedin Leads
757,natuurinclusief,nan,No Match,-,0.0,Linkedin Leads
758,kuhne---heitz-bv,nan,No Match,-,0.0,Linkedin Leads
759,Bevaplast B.V.,nan,No Match,-,0.0,Linkedin Leads
760,Good Pair Days,nan,No Match,-,0.0,Linkedin Leads
761,King,nan,No Match,-,0.0,Linkedin Leads
762,"Qingdao Deba Brother Machinery Co.,Ltd",nan,No Match,-,0.0,Linkedin Leads
763,Emerson Network Power DHC B.V.,nan,No Match,-,0.0,Linkedin Leads
764,anthura-b-v-,nan,No Match,-,0.0,Linkedin Leads
765,tradeXpad,nan,No Match,-,0.0,Linkedin Leads
766,Bunzl Retail & Industry ,nan,No Match,-,0.0,Linkedin Leads
767,Mars,nan,No Match,-,0.0,Linkedin Leads
768,Nike,nan,No Match,-,0.0,Linkedin Leads
769,Sapph Distribution b.v.,nan,No Match,-,0.0,Linkedin Leads
770,Bdairy B.V.,nan,No Match,-,0.0,Linkedin Leads
771,Aben Services,nan,No Match,-,0.0,Linkedin Leads
772,24pharma,nan,No Match,-,0.0,Linkedin Leads
773,Sales & Sourcing Consulting,nan,No Match,-,0.0,Linkedin Leads
774,FOX Originals,nan,No Match,-,0.0,Linkedin Leads
775,Keith Export Services,nan,No Match,-,0.0,Linkedin Leads
776,hbi-tyres-&-wheels,nan,No Match,-,0.0,Linkedin Leads
777,GD Medical Pharma,nan,No Match,-,0.0,Linkedin Leads
778,Beko Verpakkingen,nan,No Match,-,0.0,Linkedin Leads
779,PETER CV Dinterloord Nederland,nan,No Match,-,0.0,Linkedin Leads
780,Group Depré,nan,No Match,-,0.0,Linkedin Leads
781,Capital Advertising Nederland,nan,No Match,-,0.0,Linkedin Leads
782,icu-medical,nan,No Match,-,0.0,Linkedin Leads
783,Fitmaniac,nan,No Match,-,0.0,Linkedin Leads
784,onlinekabelshop-nl,nan,No Match,-,0.0,Linkedin Leads
785,boska-holland,nan,No Match,-,0.0,Linkedin Leads
786,Cemex Trescon B.V.,nan,No Match,-,0.0,Linkedin Leads
787,DRI Rubber,nan,No Match,-,0.0,Linkedin Leads
788,DuPont Sustainable Solutions,nan,No Match,-,0.0,Linkedin Leads
789,Boskalis Offshore Energy division,nan,No Match,-,0.0,Linkedin Leads
790,herder-b-v-,nan,No Match,-,0.0,Linkedin Leads
791,NESTINOX BV,nan,No Match,-,0.0,Linkedin Leads
792,Dekkaran Productions,nan,No Match,-,0.0,Linkedin Leads
793,Nedac Sorbo Mascot,nan,No Match,-,0.0,Linkedin Leads
794,gymlabel,nan,No Match,-,0.0,Linkedin Leads
795,Lekker Bikes,nan,No Match,-,0.0,Linkedin Leads
796,Dillewijn Group BV,nan,No Match,-,0.0,Linkedin Leads
797,Mebu BV,nan,No Match,-,0.0,Linkedin Leads
798,"INTU, INTUlogic, INTUhome",nan,No Match,-,0.0,Linkedin Leads
799,psinnovative,nan,No Match,-,0.0,Linkedin Leads
800,toi-toys,nan,No Match,-,0.0,Linkedin Leads
801,Zutzu,nan,No Match,-,0.0,Linkedin Leads
802,green boy,nan,No Match,-,0.0,Linkedin Leads
803,heineken,nan,heineken,1- MQL (Marketing),100.0,Linkedin Leads
804,Online,nan,No Match,-,0.0,Linkedin Leads
805,psinnovative,nan,No Match,-,0.0,Linkedin Leads
806,midocean,nan,No Match,-,0.0,Linkedin Leads
807,DRI Rubber,nan,No Match,-,0.0,Linkedin Leads
808,YTS pump engineering BV,nan,No Match,-,0.0,Linkedin Leads
809,galico-nv,nan,No Match,-,0.0,Linkedin Leads
810,Tehava ,nan,No Match,-,0.0,Linkedin Leads
811,Isca Nederland BV,nan,No Match,-,0.0,Linkedin Leads
812,silk-ka-bv,nan,No Match,-,0.0,Linkedin Leads
813,REACon B.V.,nan,No Match,-,0.0,Linkedin Leads
814,Koodbloe Artist Agency,nan,No Match,-,0.0,Linkedin Leads
815,mars,nan,No Match,-,0.0,Linkedin Leads
816,Tennant Company,nan,No Match,-,0.0,Linkedin Leads
817,Boma Group,nan,No Match,-,0.0,Linkedin Leads
818,Sunday Brush,nan,No Match,-,0.0,Linkedin Leads
819,Viavisual B.V.,nan,No Match,-,0.0,Linkedin Leads
820,LOXAM Nederland,nan,No Match,-,0.0,Linkedin Leads
821,DisQounts International BV,nan,No Match,-,0.0,Linkedin Leads
822,Hakvoort Professional BV,nan,No Match,-,0.0,Linkedin Leads
823,NZA New Zealand Auckland,nan,No Match,-,0.0,Linkedin Leads
824,Somfy Group,nan,No Match,-,0.0,Linkedin Leads
825,Arovo International,nan,No Match,-,0.0,Linkedin Leads
826,durabo-bv,nan,No Match,-,0.0,Linkedin Leads
827,rino-&-pelle,nan,No Match,-,0.0,Linkedin Leads
828,Fetim Group,nan,No Match,-,0.0,Linkedin Leads
829,ma,nan,No Match,-,0.0,Linkedin Leads
830,Lambrechts NV ,nan,No Match,-,0.0,Linkedin Leads
831,thecookwarecompany,nan,No Match,-,0.0,Linkedin Leads
832,Gaston Schul | Customs & Trade Control,nan,No Match,-,0.0,Linkedin Leads
833,Kotrix BV,nan,No Match,-,0.0,Linkedin Leads
834,Leon Holding and Investments,nan,No Match,-,0.0,Linkedin Leads
835,EDCO Eindhoven BV,nan,No Match,-,0.0,Linkedin Leads
836,Coolblue,nan,No Match,-,0.0,Linkedin Leads
837,agrocultuur-bv,nan,No Match,-,0.0,Linkedin Leads
838,vintage-trimmings,nan,No Match,-,0.0,Linkedin Leads
839,Obbink,nan,No Match,-,0.0,Linkedin Leads
840,jouwboekhouder.nl,nan,No Match,-,0.0,Linkedin Leads
841,Vingino,nan,No Match,-,0.0,Linkedin Leads
842,One Stop Mobile,nan,No Match,-,0.0,Linkedin Leads
843,Forever Direct,nan,No Match,-,0.0,Linkedin Leads
844,Lambrechts NV ,nan,No Match,-,0.0,Linkedin Leads
845,bizbike,nan,bizbike,3 - Presenting (S),100.0,Linkedin Leads
846,Scotch & Soda,nan,No Match,-,0.0,Linkedin Leads
847,DMJ Outdoor B.V.,nan,No Match,-,0.0,Linkedin Leads
848,Jonard Tools,nan,No Match,-,0.0,Linkedin Leads
849,Sioen Industries,nan,No Match,-,0.0,Linkedin Leads
850,SFT WTR Solutions,nan,No Match,-,0.0,Linkedin Leads
851,groot-techniek-b-v-,nan,No Match,-,0.0,Linkedin Leads
852,Labels & Things ,nan,No Match,-,0.0,Linkedin Leads
853,Finest People,nan,No Match,-,0.0,Linkedin Leads
854,Lineas,nan,No Match,-,0.0,Linkedin Leads
855,Pacor Bags & Belts,nan,No Match,-,0.0,Linkedin Leads
856,Dometic Group,nan,No Match,-,0.0,Linkedin Leads
857,Energetic Lighting Europe N.V.,nan,No Match,-,0.0,Linkedin Leads
858,Fatbike®,nan,No Match,-,0.0,Linkedin Leads
859,Coty,nan,No Match,-,0.0,Linkedin Leads
860,mpd-mijn-pakket-dienst-b.v.,nan,No Match,-,0.0,Linkedin Leads
861,copa-home,nan,No Match,-,0.0,Linkedin Leads
862,Majestic Products B.V.,nan,No Match,-,0.0,Linkedin Leads
863,jobe-sports,nan,No Match,-,0.0,Linkedin Leads
864,MegaGroup,nan,No Match,-,0.0,Linkedin Leads
865,Pruvoost Consulting,nan,No Match,-,0.0,Linkedin Leads
866,FF-Packaging,nan,No Match,-,0.0,Linkedin Leads
867,-,nan,No Match,-,0.0,Linkedin Leads
868,PVH Europe B.V.,nan,No Match,-,0.0,Linkedin Leads
869,Fontem Ventures B.V.,nan,No Match,-,0.0,Linkedin Leads
870,Conex Holland B.V.,nan,No Match,-,0.0,Linkedin Leads
871,Newco Europe BV,nan,No Match,-,0.0,Linkedin Leads
872,Tumble 'N Dry,nan,No Match,-,0.0,Linkedin Leads
873,PAINTED.Amsterdam,nan,No Match,-,0.0,Linkedin Leads
874,Asamco Group,nan,No Match,-,0.0,Linkedin Leads
875,Garden Impressions Outdoor B.V.,nan,No Match,-,0.0,Linkedin Leads
876,keywestbedding,nan,No Match,-,0.0,Linkedin Leads
877,Velleman NV,nan,No Match,-,0.0,Linkedin Leads
878,Humpff,nan,No Match,-,0.0,Linkedin Leads
879,tegels-depaepe,nan,No Match,-,0.0,Linkedin Leads
880,Qurelife®,nan,No Match,-,0.0,Linkedin Leads
881,"Pentolabel B.V. Printing, Scanning & Supplies",nan,No Match,-,0.0,Linkedin Leads
882,Quality Textiles B.V.,nan,No Match,-,0.0,Linkedin Leads
883,WRD Trading,nan,No Match,-,0.0,Linkedin Leads
884,Van de Velde,nan,No Match,-,0.0,Linkedin Leads
885,MBiz sales,nan,No Match,-,0.0,Linkedin Leads
886,Arovo International,nan,No Match,-,0.0,Linkedin Leads
887,edco-eindhoven-bv,nan,No Match,-,0.0,Linkedin Leads
888,Admodum BVBA,nan,No Match,-,0.0,Linkedin Leads
889,Rebelz collection,nan,No Match,-,0.0,Linkedin Leads
890,EXASUN,nan,No Match,-,0.0,Linkedin Leads
891,Pack-It,nan,No Match,-,0.0,Linkedin Leads
892,www.awconnect.nl,nan,No Match,-,0.0,Linkedin Leads
893,C&A,nan,No Match,-,0.0,Linkedin Leads
894,Wildkamp,nan,No Match,-,0.0,Linkedin Leads
895,JMBC,nan,No Match,-,0.0,Linkedin Leads
896,Bunzl Retail & Industry ,nan,No Match,-,0.0,Linkedin Leads
897,olvi's,nan,No Match,-,0.0,Linkedin Leads
898,conxion,nan,No Match,-,0.0,Linkedin Leads
899,Argos Packaging & Protection,nan,No Match,-,0.0,Linkedin Leads
900,betap-tufting-b.v.,nan,No Match,-,0.0,Linkedin Leads
901,ESSENZA HOME,nan,No Match,-,0.0,Linkedin Leads
902,heuschenschrouff,nan,No Match,-,0.0,Linkedin Leads
903,Natec Sunergy,nan,No Match,-,0.0,Linkedin Leads
904,GOELST BELGIUM,nan,No Match,-,0.0,Linkedin Leads
905,ALLSPORT EQUIPMENT,nan,No Match,-,0.0,Linkedin Leads
906,SHI,nan,No Match,-,0.0,Linkedin Leads
907,vf-corporation,nan,No Match,-,0.0,Linkedin Leads
908,Coca-Cola European Partners,nan,No Match,-,0.0,Linkedin Leads
909,trendiy-bv,nan,No Match,-,0.0,Linkedin Leads
910,BekaertDeslee,nan,No Match,-,0.0,Linkedin Leads
911,Makso Assemblage B.V,nan,No Match,-,0.0,Linkedin Leads
912,rienties-tuinmachines,nan,No Match,-,0.0,Linkedin Leads
913,van Hoorebeke Timber,nan,No Match,-,0.0,Linkedin Leads
914,Karsten Europe B.V.,nan,No Match,-,0.0,Linkedin Leads
915,Philips,nan,No Match,-,0.0,Linkedin Leads
916,Sacobel World Leather Confections B.V.,nan,No Match,-,0.0,Linkedin Leads
917,Molcon Interwheels,nan,No Match,-,0.0,Linkedin Leads
918,dresz-international-bv,nan,No Match,-,0.0,Linkedin Leads
919,Severin Elektrogeräte GmbH,nan,No Match,-,0.0,Linkedin Leads
920,vako-systems-for-your-window,nan,No Match,-,0.0,Linkedin Leads
921,Van Iperen,nan,No Match,-,0.0,Linkedin Leads
922,Remoticom,nan,No Match,-,0.0,Linkedin Leads
923,van-besouw,nan,No Match,-,0.0,Linkedin Leads
924,Daikin Europe,nan,No Match,-,0.0,Linkedin Leads
925,Valstar (part of Best Fresh),nan,No Match,-,0.0,Linkedin Leads
926,Hch Kettelhack Germany,nan,No Match,-,0.0,Linkedin Leads
927,nemad,nan,No Match,-,0.0,Linkedin Leads
928,Coram,nan,No Match,-,0.0,Linkedin Leads
929,sligro-food-group,nan,No Match,-,0.0,Linkedin Leads
930,Expice B.V.,nan,No Match,-,0.0,Linkedin Leads
931,Biocartis,nan,No Match,-,0.0,Linkedin Leads
932,Schotman Elektro BV.,nan,No Match,-,0.0,Linkedin Leads
933,schadebo,nan,No Match,-,0.0,Linkedin Leads
934,JACOBS DOUWE EGBERTS,nan,No Match,-,0.0,Linkedin Leads
935,vako-systems-for-your-window,nan,No Match,-,0.0,Linkedin Leads
936,MARFASHION,nan,No Match,-,0.0,Linkedin Leads
937,Amway,nan,No Match,-,0.0,Linkedin Leads
938,Unilever,nan,No Match,-,0.0,Linkedin Leads
939,vako-systems-for-your-window,nan,No Match,-,0.0,Linkedin Leads
940,royal-lemkes-group,nan,No Match,-,0.0,Linkedin Leads
941,wiltec-bv,nan,No Match,-,0.0,Linkedin Leads
942,706 Seating Group,nan,No Match,-,0.0,Linkedin Leads
943,Isero B.V.,nan,No Match,-,0.0,Linkedin Leads
944,BergHOFF Worldwide,nan,No Match,-,0.0,Linkedin Leads
945,ultraknee,nan,No Match,-,0.0,Linkedin Leads
946,cabooter-group,nan,No Match,-,0.0,Linkedin Leads
947,Nature's Green,nan,No Match,-,0.0,Linkedin Leads
948,Allsport Group,nan,No Match,-,0.0,Linkedin Leads
949,ED&F Man,nan,No Match,-,0.0,Linkedin Leads
950,Kampen Machinefabriek Velsen B.V.,nan,No Match,-,0.0,Linkedin Leads
951,wecovi-bv,nan,No Match,-,0.0,Linkedin Leads
952,Goelst NL B.V.,nan,No Match,-,0.0,Linkedin Leads
953,Semecs - Exceptional PCB assembly,nan,No Match,-,0.0,Linkedin Leads
954,Edurus AB,nan,No Match,-,0.0,Linkedin Leads
955,Holland Haag,nan,No Match,-,0.0,Linkedin Leads
956,superflora-bv,nan,No Match,-,0.0,Linkedin Leads
957,Nike,nan,No Match,-,0.0,Linkedin Leads
958,Top Wines Trading,nan,No Match,-,0.0,Linkedin Leads
959,Flamingo Flowers BV,nan,No Match,-,0.0,Linkedin Leads
960,Michael Kors,nan,No Match,-,0.0,Linkedin Leads
961,maintec,nan,No Match,-,0.0,Linkedin Leads
962,"LED Technology Dutch Design BV, Brand LUUMS",nan,No Match,-,0.0,Linkedin Leads
963,ecno,nan,No Match,-,0.0,Linkedin Leads
964,DHL,nan,No Match,-,0.0,Linkedin Leads
965,Pentrade Duty Free B.V.,nan,No Match,-,0.0,Linkedin Leads
966,Fun Belgium,nan,No Match,-,0.0,Linkedin Leads
967,Nordson Corporation,nan,No Match,-,0.0,Linkedin Leads
968,Latexco US,nan,No Match,-,0.0,Linkedin Leads
969,Ab-inbev be,nan,No Match,-,0.0,Linkedin Leads
970,Ulu,nan,No Match,-,0.0,Linkedin Leads
971,biocore,nan,No Match,-,0.0,Linkedin Leads
972,Jiffy Group,nan,No Match,-,0.0,Linkedin Leads
973,Condor Grass,nan,No Match,-,0.0,Linkedin Leads
974,ChinaWorks BV,nan,No Match,-,0.0,Linkedin Leads
975,Capital Advertising Nederland,nan,No Match,-,0.0,Linkedin Leads
976,Shypple,nan,No Match,-,0.0,Linkedin Leads
977,Eurofar International B.V.,nan,No Match,-,0.0,Linkedin Leads
978,Riwal,nan,No Match,-,0.0,Linkedin Leads
979,mendels-fashion-group,nan,No Match,-,0.0,Linkedin Leads
980,Coty,nan,No Match,-,0.0,Linkedin Leads
981,Sally Beauty,nan,No Match,-,0.0,Linkedin Leads
982,Bailey Electric & Electronics bv,nan,No Match,-,0.0,Linkedin Leads
983,RZMA Medica,nan,No Match,-,0.0,Linkedin Leads
984,sinelco-international,nan,No Match,-,0.0,Linkedin Leads
985,Fetim Group,nan,No Match,-,0.0,Linkedin Leads
986,Summa College,nan,No Match,-,0.0,Linkedin Leads
987,Kaemingk,nan,No Match,-,0.0,Linkedin Leads
988,CR-Logistics,nan,No Match,-,0.0,Linkedin Leads
989,Applied Medical,nan,No Match,-,0.0,Linkedin Leads
990,Boston Scientific,nan,No Match,-,0.0,Linkedin Leads
991,Velleman NV,nan,No Match,-,0.0,Linkedin Leads
992,Coolmark BV,nan,No Match,-,0.0,Linkedin Leads
993,E-Commerce Center Europe ,nan,No Match,-,0.0,Linkedin Leads
994,Lienesch bv,nan,No Match,-,0.0,Linkedin Leads
995,Smets Food Trading,nan,No Match,-,0.0,Linkedin Leads
996,AquaSecurity,nan,No Match,-,0.0,Linkedin Leads
997,Cesano Group BV,nan,No Match,-,0.0,Linkedin Leads
998,ARBOwinkel.nl B.V.,nan,No Match,-,0.0,Linkedin Leads
999,Decostar The Netherlands,nan,No Match,-,0.0,Linkedin Leads
1000,aembv-maasbree,nan,No Match,-,0.0,Linkedin Leads
1001,BekaertDeslee,nan,No Match,-,0.0,Linkedin Leads
1002,Altripan N.V.,nan,No Match,-,0.0,Linkedin Leads
1003,Tricorp Workwear,nan,No Match,-,0.0,Linkedin Leads
1004,Mees van den Brink BV,nan,No Match,-,0.0,Linkedin Leads
1005,Ontex,nan,No Match,-,0.0,Linkedin Leads
1006,Biomedic B.V.,nan,No Match,-,0.0,Linkedin Leads
1007,LOJEL Benelux,nan,No Match,-,0.0,Linkedin Leads
1008,Bakker.com,nan,No Match,-,0.0,Linkedin Leads
1009,distri-rail-b-v-,nan,No Match,-,0.0,Linkedin Leads
1010,Jobe Sports International,nan,No Match,-,0.0,Linkedin Leads
1011,Medical Essentials,nan,No Match,-,0.0,Linkedin Leads
1012,Kimberly-Clark,nan,No Match,-,0.0,Linkedin Leads
1013,Kobout BV,nan,No Match,-,0.0,Linkedin Leads
1014,Sunrise Medical ,nan,No Match,-,0.0,Linkedin Leads
1015,YESSS Elektro,nan,No Match,-,0.0,Linkedin Leads
1016,interfilling-b.v.,nan,No Match,-,0.0,Linkedin Leads
1017,Esportclothing,nan,No Match,-,0.0,Linkedin Leads
1018,prosystems,nan,No Match,-,0.0,Linkedin Leads
1019,HMZ Fashiongroup,nan,No Match,-,0.0,Linkedin Leads
1020,furnified,nan,No Match,-,0.0,Linkedin Leads
1021,SPX Flow Technology Assen B.V.,nan,No Match,-,0.0,Linkedin Leads
1022,Lens Optical Group,nan,No Match,-,0.0,Linkedin Leads
1023,LifeScan,nan,No Match,-,0.0,Linkedin Leads
1024,Park Punt West Vastgoed B.V.,nan,No Match,-,0.0,Linkedin Leads
1025,HMZ Fashiongroup,nan,No Match,-,0.0,Linkedin Leads
1026,vibrant-led-lights,nan,No Match,-,0.0,Linkedin Leads
1027,DMJ Outdoor B.V.,nan,No Match,-,0.0,Linkedin Leads
1028,Oneflor-Europe BVBA,nan,No Match,-,0.0,Linkedin Leads
1029,lantmannen,nan,No Match,-,0.0,Linkedin Leads
1030,Scooterspot Amsterdam,nan,No Match,-,0.0,Linkedin Leads
1031,Hampton Bays,nan,No Match,-,0.0,Linkedin Leads
1032,Smart Life BV,nan,No Match,-,0.0,Linkedin Leads
1033,NES,nan,No Match,-,0.0,Linkedin Leads
1034,Scotch & Soda,nan,No Match,-,0.0,Linkedin Leads
1035,cotit,nan,No Match,-,0.0,Linkedin Leads
1036,Trendiy bv,nan,No Match,-,0.0,Linkedin Leads
1037,Werti-Verpakkingen,nan,No Match,-,0.0,Linkedin Leads
1038,Kama Home en Body Care New Zealand,nan,No Match,-,0.0,Linkedin Leads
1039,ebusco,nan,No Match,-,0.0,Linkedin Leads
1040,customs-support,nan,No Match,-,0.0,Linkedin Leads
1041,universal-electronics,nan,No Match,-,0.0,Linkedin Leads
1042,Aertssen Group,nan,No Match,-,0.0,Linkedin Leads
1043,123inkt.nl - 123-3d.nl - 123accu.nl - 123led.nl - 123schoon.nl,nan,No Match,-,0.0,Linkedin Leads
1044,Makso Assemblage B.V,nan,No Match,-,0.0,Linkedin Leads
1045,Heal & Seal Biotech,nan,No Match,-,0.0,Linkedin Leads
1046,HANOS Internationale Horeca Groothandel,nan,No Match,-,0.0,Linkedin Leads
1047,gastonschul,nan,No Match,-,0.0,Linkedin Leads
1048,Trendiy bv,nan,No Match,-,0.0,Linkedin Leads
1049,Baardse plant b.v,nan,No Match,-,0.0,Linkedin Leads
1050,american-dj-europe,nan,No Match,-,0.0,Linkedin Leads
1051,123inkt-nl,nan,No Match,-,0.0,Linkedin Leads
1052,Aqua-fun Leisure & Pleasure Company,nan,No Match,-,0.0,Linkedin Leads
1053,thyssenkrupp-materials-nederland,nan,No Match,-,0.0,Linkedin Leads
1054,"Spectrum Brands, Inc",nan,No Match,-,0.0,Linkedin Leads
1055,alewijnse,nan,No Match,-,0.0,Linkedin Leads
1056,Flextronics,nan,No Match,-,0.0,Linkedin Leads
1057,Koopman Interlight,nan,No Match,-,0.0,Linkedin Leads
1058,FootBrands,nan,No Match,-,0.0,Linkedin Leads
1059,Plato Group B.V.,nan,No Match,-,0.0,Linkedin Leads
1060,Schering & Inslag,nan,No Match,-,0.0,Linkedin Leads
1061,Mars Food Europe CV,nan,No Match,-,0.0,Linkedin Leads
1062,Nedis BV,nan,No Match,-,0.0,Linkedin Leads
1063,BrandLoyalty,nan,No Match,-,0.0,Linkedin Leads
1064,fnf-ingredients,nan,No Match,-,0.0,Linkedin Leads
1065,steenkist-rooijmans,nan,No Match,-,0.0,Linkedin Leads
1066,Jeveka,nan,No Match,-,0.0,Linkedin Leads
1067,fToi ,nan,No Match,-,0.0,Linkedin Leads
1068,Koopman International B.V.,nan,No Match,-,0.0,Linkedin Leads
1069,Ariston Thermo Group,nan,No Match,-,0.0,Linkedin Leads
1070,weska-bv,nan,No Match,-,0.0,Linkedin Leads
1071,Technologies Added,nan,No Match,-,0.0,Linkedin Leads
1072,Kroonint BV,nan,No Match,-,0.0,Linkedin Leads
1073,Orlimex CZ s.r.o Benelux,nan,No Match,-,0.0,Linkedin Leads
1074,PCPOW,nan,No Match,-,0.0,Linkedin Leads
1075,agrocultuur-bv,nan,No Match,-,0.0,Linkedin Leads
1076,ventilex-dryers,nan,No Match,-,0.0,Linkedin Leads
1077,Shipex nv,nan,No Match,-,0.0,Linkedin Leads
1078,speelgoedland,nan,speelgoedland b v,9 - Inactive (CS),95.0,Linkedin Leads
1079,Dillewijn Group BV,nan,No Match,-,0.0,Linkedin Leads
1080,"Rotterdam School of Management, Erasmus University",nan,No Match,-,0.0,Linkedin Leads
1081,Maejor Nuts B.V.,nan,No Match,-,0.0,Linkedin Leads
1082,ABF Bearings,nan,No Match,-,0.0,Linkedin Leads
1083,scotch-&-soda,nan,No Match,-,0.0,Linkedin Leads
1084,Lunado Group BV,nan,No Match,-,0.0,Linkedin Leads
1085,stc-knrm,nan,No Match,-,0.0,Linkedin Leads
1086,TKF (BV Twentsche Kabelfabriek),nan,No Match,-,0.0,Linkedin Leads
1087,Nedis BV,nan,No Match,-,0.0,Linkedin Leads
1088,Maatschappij van de Brugse Zeehaven,nan,No Match,-,0.0,Linkedin Leads
1089,SCP Benelux,nan,No Match,-,0.0,Linkedin Leads
1090,nrg-recruitment,nan,No Match,-,0.0,Linkedin Leads
1091,HAZA Groep B.V.,nan,No Match,-,0.0,Linkedin Leads
1092,Schouten Group,nan,No Match,-,0.0,Linkedin Leads
1093,ventilex-dryers,nan,No Match,-,0.0,Linkedin Leads
1094,koninklijke-peitsman-b-v-,nan,No Match,-,0.0,Linkedin Leads
1095,Lasaulec B.V.,nan,No Match,-,0.0,Linkedin Leads
1096,kmwe,nan,No Match,-,0.0,Linkedin Leads
1097,testo-nv,nan,No Match,-,0.0,Linkedin Leads
1098,JSC National water company,nan,No Match,-,0.0,Linkedin Leads
1099,Bamboespecialist.com,nan,No Match,-,0.0,Linkedin Leads
1100,MacLean B.V.,nan,No Match,-,0.0,Linkedin Leads
1101,Moinho,nan,No Match,-,0.0,Linkedin Leads
1102,Mars,nan,No Match,-,0.0,Linkedin Leads
1103,interflon-belgië-nv,nan,No Match,-,0.0,Linkedin Leads
1104,fire-up-international-b.v.,nan,No Match,-,0.0,Linkedin Leads
1105,Eltra (Part of Heylen Group),nan,No Match,-,0.0,Linkedin Leads
1106,boska-holland,nan,No Match,-,0.0,Linkedin Leads
1107,Majestic Products B.V.,nan,No Match,-,0.0,Linkedin Leads
1108,alcomotive,nan,No Match,-,0.0,Linkedin Leads
1109,Boska,nan,No Match,-,0.0,Linkedin Leads
1110,alres-b-v-,nan,No Match,-,0.0,Linkedin Leads
1111,Colourstock Benelux,nan,No Match,-,0.0,Linkedin Leads
1112,jobe-sports,nan,No Match,-,0.0,Linkedin Leads
1113,Sligro Food Group,nan,No Match,-,0.0,Linkedin Leads
