,Input Name,Input Website,Match,Stage,Copper link,Score,Source,Status
412,Artdelight International B.V.,,No Match,-,-,0.0,Linkedin Leads,-
413,ASO Europe,,No Match,-,-,0.0,Linkedin Leads,-
414,The Green Forwarder,,No Match,-,-,0.0,Linkedin Leads,-
415,king-belgium-nv,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
416,e-logistics advies,,No Match,-,-,0.0,Linkedin Leads,-
417,DB Schenker,,No Match,-,-,0.0,Linkedin Leads,-
418,recreapark,,No Match,-,-,0.0,Linkedin Leads,-
419,Shypple,,No Match,-,-,0.0,Linkedin Leads,-
420,Hortus Supplies International B.V.,,No Match,-,-,0.0,Linkedin Leads,-
421,ThermIQ,,No Match,-,-,0.0,Linkedin Leads,-
422,ontex,,No Match,-,-,0.0,Linkedin Leads,-
423,DRI Rubber,,No Match,-,-,0.0,Linkedin Leads,-
424,WITHIT BV,,No Match,-,-,0.0,Linkedin Leads,-
425,logiqs-agro_2,,No Match,-,-,0.0,Linkedin Leads,-
426,Hogewoning B.V.,,No Match,-,-,0.0,Linkedin Leads,-
427,Stedergroup bv,,No Match,-,-,0.0,Linkedin Leads,-
428,QWIC,,No Match,-,-,0.0,Linkedin Leads,-
429,Albea,,No Match,-,-,0.0,Linkedin Leads,-
430,Centrum Wiskunde & Informatica,,No Match,-,-,0.0,Linkedin Leads,-
431,vidaXL,,No Match,-,-,0.0,Linkedin Leads,-
432,NJ High End Coaching BV / Highly Effective Leadership Programs H.E.L.P.,,No Match,-,-,0.0,Linkedin Leads,-
433,SGS,,No Match,-,-,0.0,Linkedin Leads,-
434,Blockchain Language Knowledge Foundation,,No Match,-,-,0.0,Linkedin Leads,-
435,archipel-tax-advice,,No Match,-,-,0.0,Linkedin Leads,-
436,Heisterkamp Transportation Solutions,,No Match,-,-,0.0,Linkedin Leads,-
437,flexport,,No Match,-,-,0.0,Linkedin Leads,-
438,ally-coffee,,No Match,-,-,0.0,Linkedin Leads,-
439,Wabtec Netherlands ,,No Match,-,-,0.0,Linkedin Leads,-
440,heineken,,No Match,-,-,0.0,Linkedin Leads,-
441,Woninginrichting,,No Match,-,-,0.0,Linkedin Leads,-
442,Import & Export,,No Match,-,-,0.0,Linkedin Leads,-
443,Cosmetics,,No Match,-,-,0.0,Linkedin Leads,-
444,Consumer Electronics,,No Match,-,-,0.0,Linkedin Leads,-
445,Consumptiegoederen,,No Match,-,-,0.0,Linkedin Leads,-
446,Consumer Goods,,No Match,-,-,0.0,Linkedin Leads,-
447,Medical Device,,No Match,-,-,0.0,Linkedin Leads,-
448,Transport/vrachtvervoer/spoorwegen,,No Match,-,-,0.0,Linkedin Leads,-
449,Medical Device,,No Match,-,-,0.0,Linkedin Leads,-
450,Logistics & Supply Chain,,No Match,-,-,0.0,Linkedin Leads,-
451,Machinery,,No Match,-,-,0.0,Linkedin Leads,-
452,Electrical & Electronic Manufacturing,,No Match,-,-,0.0,Linkedin Leads,-
453,Wholesale,,No Match,-,-,0.0,Linkedin Leads,-
454,Consumer Goods,,No Match,-,-,0.0,Linkedin Leads,-
455,Shypple,,No Match,-,-,0.0,Linkedin Leads,-
456,Logistics & Supply Chain,,No Match,-,-,0.0,Linkedin Leads,-
457,Gezondheidszorg,,No Match,-,-,0.0,Linkedin Leads,-
458,Furniture,,No Match,-,-,0.0,Linkedin Leads,-
459,Internationale handel en ontwikkeling,,No Match,-,-,0.0,Linkedin Leads,-
460,Machines,,No Match,-,-,0.0,Linkedin Leads,-
461,Wholesale,,No Match,-,-,0.0,Linkedin Leads,-
462,Apparel & Fashion,,No Match,-,-,0.0,Linkedin Leads,-
463,Import & Export,,No Match,-,-,0.0,Linkedin Leads,-
464,Furniture,,No Match,-,-,0.0,Linkedin Leads,-
465,Pharmaceuticals,,No Match,-,-,0.0,Linkedin Leads,-
466,Dairy,,No Match,-,-,0.0,Linkedin Leads,-
467,Hospital & Health Care,,No Match,-,-,0.0,Linkedin Leads,-
468,Consumptiegoederen,,No Match,-,-,0.0,Linkedin Leads,-
469,Wholesale,,No Match,-,-,0.0,Linkedin Leads,-
470,Woninginrichting,,No Match,-,-,0.0,Linkedin Leads,-
471,Medical Device,,No Match,-,-,0.0,Linkedin Leads,-
472,Hospital & Health Care,,No Match,-,-,0.0,Linkedin Leads,-
473,Entertainment,,No Match,-,-,0.0,Linkedin Leads,-
474,Machines,,No Match,-,-,0.0,Linkedin Leads,-
475,Consumer Goods,,No Match,-,-,0.0,Linkedin Leads,-
476,Woninginrichting,,No Match,-,-,0.0,Linkedin Leads,-
477,Consumer Electronics,,No Match,-,-,0.0,Linkedin Leads,-
478,Textiles,,No Match,-,-,0.0,Linkedin Leads,-
479,Textiles,,No Match,-,-,0.0,Linkedin Leads,-
480,Machinery,,No Match,-,-,0.0,Linkedin Leads,-
481,Consumptiegoederen,,No Match,-,-,0.0,Linkedin Leads,-
482,Machinery,,No Match,-,-,0.0,Linkedin Leads,-
483,Apparel & Fashion,,No Match,-,-,0.0,Linkedin Leads,-
484,Groothandel,,No Match,-,-,0.0,Linkedin Leads,-
485,Consumer Goods,,No Match,-,-,0.0,Linkedin Leads,-
486,Consumer Electronics,,No Match,-,-,0.0,Linkedin Leads,-
487,Wholesale,,No Match,-,-,0.0,Linkedin Leads,-
488,Voedsel en dranken,,No Match,-,-,0.0,Linkedin Leads,-
489,Information Technology & Services,,No Match,-,-,0.0,Linkedin Leads,-
490,Order Manager,,No Match,-,-,0.0,Linkedin Leads,-
491,Information Technology & Services,,No Match,-,-,0.0,Linkedin Leads,-
492,Import en export,,No Match,-,-,0.0,Linkedin Leads,-
493,Wholesale,,No Match,-,-,0.0,Linkedin Leads,-
494,Publishing,,No Match,-,-,0.0,Linkedin Leads,-
495,Import & Export,,No Match,-,-,0.0,Linkedin Leads,-
496,Apparel & Fashion,,No Match,-,-,0.0,Linkedin Leads,-
497,Transport/vrachtvervoer/spoorwegen,,No Match,-,-,0.0,Linkedin Leads,-
498,Retail,,No Match,-,-,0.0,Linkedin Leads,-
499,Furniture,,No Match,-,-,0.0,Linkedin Leads,-
500,International Trade & Development,,No Match,-,-,0.0,Linkedin Leads,-
501,Consumer Electronics,,No Match,-,-,0.0,Linkedin Leads,-
502,Food Production,,No Match,-,-,0.0,Linkedin Leads,-
503,Consumptiegoederen,,No Match,-,-,0.0,Linkedin Leads,-
504,Logistics & Supply Chain,,No Match,-,-,0.0,Linkedin Leads,-
505,Logistics & Supply Chain,,No Match,-,-,0.0,Linkedin Leads,-
506,Groothandel,,No Match,-,-,0.0,Linkedin Leads,-
507,Holland Diervoeders BV,,No Match,-,-,0.0,Linkedin Leads,-
508,Decostar,,No Match,-,-,0.0,Linkedin Leads,-
509,Benckmar B.V.,,No Match,-,-,0.0,Linkedin Leads,-
510,Jansen Poultry Equipment,,No Match,-,-,0.0,Linkedin Leads,-
511,PBF Group B.V.,,No Match,-,-,0.0,Linkedin Leads,-
512,de Coöperatie expert,,No Match,-,-,0.0,Linkedin Leads,-
513,ILEXYS BV,,No Match,-,-,0.0,Linkedin Leads,-
514,PVG Liquids NV,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
515,Swiss Sense,,No Match,-,-,0.0,Linkedin Leads,-
516,kommago,,No Match,-,-,0.0,Linkedin Leads,-
517,Nedstar,,No Match,-,-,0.0,Linkedin Leads,-
518,EDCO Eindhoven BV,,No Match,-,-,0.0,Linkedin Leads,-
519,Pieterpikzonen BV,,No Match,-,-,0.0,Linkedin Leads,-
520,Sous Fresh BV,,No Match,-,-,0.0,Linkedin Leads,-
521,Van Donge & de Roo B.V.,,No Match,-,-,0.0,Linkedin Leads,-
522,Thai Union Group PCL.,,No Match,-,-,0.0,Linkedin Leads,-
523,Roveg Fruit B.V.,,No Match,-,-,0.0,Linkedin Leads,-
524,group-depré,,No Match,-,-,0.0,Linkedin Leads,-
525,Sally Beauty,,No Match,-,-,0.0,Linkedin Leads,-
526,Golden Key Creation LTD.,,No Match,-,-,0.0,Linkedin Leads,-
527,Permess International,,No Match,-,-,0.0,Linkedin Leads,-
528,Tootal fabrics (Holland) bv,,No Match,-,-,0.0,Linkedin Leads,-
529,Pieterpikzonen BV,,No Match,-,-,0.0,Linkedin Leads,-
530,Johnson & Johnson,,No Match,-,-,0.0,Linkedin Leads,-
531,Sales & Sourcing Consulting,,No Match,-,-,0.0,Linkedin Leads,-
532,Norah,,No Match,-,-,0.0,Linkedin Leads,-
533,Biocartis,,No Match,-,-,0.0,Linkedin Leads,-
534,Rioned,,No Match,-,-,0.0,Linkedin Leads,-
535,Hebei Cofco Rotterdam BV,,No Match,-,-,0.0,Linkedin Leads,-
536,Stryker,,No Match,-,-,0.0,Linkedin Leads,-
537,Balt,,No Match,-,-,0.0,Linkedin Leads,-
538,LABORIE,,No Match,-,-,0.0,Linkedin Leads,-
539,Dimensio Verpakkingen B.V.,,No Match,-,-,0.0,Linkedin Leads,-
540,Balt,,No Match,-,-,0.0,Linkedin Leads,-
541,Fullwood Packo nv,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
542,roompot-living-b-v-&-roompot-group-b-v-,,No Match,-,-,0.0,Linkedin Leads,-
543,TOBROCO-GIANT,,No Match,-,-,0.0,Linkedin Leads,-
544,"WellPet, LLC",,No Match,-,-,0.0,Linkedin Leads,-
545,The Cookie Company,,No Match,-,-,0.0,Linkedin Leads,-
546,Volvo Group,,No Match,-,-,0.0,Linkedin Leads,-
547,PVG Liquids NV,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
548,WinnerChoice Ltd,,No Match,-,-,0.0,Linkedin Leads,-
549,bdairy,,No Match,-,-,0.0,Linkedin Leads,-
550,RZMA Medica,,No Match,-,-,0.0,Linkedin Leads,-
551,Capi Europe,,No Match,-,-,0.0,Linkedin Leads,-
552,ab-inbev,,No Match,-,-,0.0,Linkedin Leads,-
553,Nationale Theaterkassa,,No Match,-,-,0.0,Linkedin Leads,-
554,de-eekhoorn-dutch-furniture,,No Match,-,-,0.0,Linkedin Leads,-
555,Frutos Tropicales Europe,,No Match,-,-,0.0,Linkedin Leads,-
556,Omexom,,No Match,-,-,0.0,Linkedin Leads,-
557,JUUL Labs,,No Match,-,-,0.0,Linkedin Leads,-
558,PENTAGON INTERNATIONAL FREIGHT SOLUTIONS PVT LTD,,No Match,-,-,0.0,Linkedin Leads,-
559,ecom-empowered,,No Match,-,-,0.0,Linkedin Leads,-
560,gate4eu-nv,,No Match,-,-,0.0,Linkedin Leads,-
561,mol-logistics,,No Match,-,-,0.0,Linkedin Leads,-
562,Somfy Group,,No Match,-,-,0.0,Linkedin Leads,-
563,roompot-living-b-v-&-roompot-group-b-v-,,No Match,-,-,0.0,Linkedin Leads,-
564,PartyLite,,No Match,-,-,0.0,Linkedin Leads,-
565,speelgoedland,,No Match,-,-,0.0,Linkedin Leads,-
566,EDCO Eindhoven BV,,No Match,-,-,0.0,Linkedin Leads,-
567,LENO Group,,No Match,-,-,0.0,Linkedin Leads,-
568,verathon,,No Match,-,-,0.0,Linkedin Leads,-
569,s-p-paneelbouw-bv,,No Match,-,-,0.0,Linkedin Leads,-
570,laco-recreatie,,No Match,-,-,0.0,Linkedin Leads,-
571,Pon Equipment Nederland,,No Match,-,-,0.0,Linkedin Leads,-
572,Philips Lighting,,No Match,-,-,0.0,Linkedin Leads,-
573,Nexans Benelux,,No Match,-,-,0.0,Linkedin Leads,-
574,JLG Industries,,No Match,-,-,0.0,Linkedin Leads,-
575,Sacobel World Leather Confections B.V.,,No Match,-,-,0.0,Linkedin Leads,-
576,van-dam-machine-europe-bv,,No Match,-,-,0.0,Linkedin Leads,-
577,DPA Professionals,,No Match,-,-,0.0,Linkedin Leads,-
578,Interface,,No Match,-,-,0.0,Linkedin Leads,-
579,TOBROCO-GIANT,,No Match,-,-,0.0,Linkedin Leads,-
580,PBF Group B.V.,,No Match,-,-,0.0,Linkedin Leads,-
581,HEINEKEN,,No Match,-,-,0.0,Linkedin Leads,-
582,KS Profiel BV,,No Match,-,-,0.0,Linkedin Leads,-
583,PVG Liquids NV,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
584,FOX Originals,,No Match,-,-,0.0,Linkedin Leads,-
585,BekaertDeslee,,No Match,-,-,0.0,Linkedin Leads,-
586,Factris,,No Match,-,-,0.0,Linkedin Leads,-
587,de-klerk-binnenbouw-b.v.,,No Match,-,-,0.0,Linkedin Leads,-
588,copa-home,,No Match,-,-,0.0,Linkedin Leads,-
589,nike,,No Match,-,-,0.0,Linkedin Leads,-
590,"Zelfstandige musad export is import is onder the church of jesuas christ of laater dag saints,",,No Match,-,-,0.0,Linkedin Leads,-
591,feyter-group,,No Match,-,-,0.0,Linkedin Leads,-
592,HERRAU,,No Match,-,-,0.0,Linkedin Leads,-
593,nedelko,,No Match,-,-,0.0,Linkedin Leads,-
594,Westland Kaas,,No Match,-,-,0.0,Linkedin Leads,-
595,RZMA Medica,,No Match,-,-,0.0,Linkedin Leads,-
596,,,No Match,-,-,0.0,Linkedin Leads,-
597,Helly Hansen,,No Match,-,-,0.0,Linkedin Leads,-
598,Ontex,,No Match,-,-,0.0,Linkedin Leads,-
599,,,No Match,-,-,0.0,Linkedin Leads,-
600,BOA Recycling Systems BV,,No Match,-,-,0.0,Linkedin Leads,-
601,Bolsius B.V.,,No Match,-,-,0.0,Linkedin Leads,-
602,de-eekhoorn-dutch-furniture,,No Match,-,-,0.0,Linkedin Leads,-
603,,,No Match,-,-,0.0,Linkedin Leads,-
604,verathon,,No Match,-,-,0.0,Linkedin Leads,-
605,CVB,,No Match,-,-,0.0,Linkedin Leads,-
606,Watkins Wellness,,No Match,-,-,0.0,Linkedin Leads,-
607,Shada BV,,No Match,-,-,0.0,Linkedin Leads,-
608,harting-bank,,No Match,-,-,0.0,Linkedin Leads,-
609,Alcochem Hygiene,,No Match,-,-,0.0,Linkedin Leads,-
610,O'Neill,,No Match,-,-,0.0,Linkedin Leads,-
611,Volvo Group,,No Match,-,-,0.0,Linkedin Leads,-
612,Murata,,No Match,-,-,0.0,Linkedin Leads,-
613,swisssense,,No Match,-,-,0.0,Linkedin Leads,-
614,Gemstone Communities,,No Match,-,-,0.0,Linkedin Leads,-
615,tna solutions Pty Ltd.,,No Match,-,-,0.0,Linkedin Leads,-
616,Hill-Rom,,No Match,-,-,0.0,Linkedin Leads,-
617,MHI Vestas Offshore Wind,,No Match,-,-,0.0,Linkedin Leads,-
618,Henkel,,No Match,-,-,0.0,Linkedin Leads,-
619,Interface,,No Match,-,-,0.0,Linkedin Leads,-
620,Arati Fragrance,,No Match,-,-,0.0,Linkedin Leads,-
621,Henkel,,No Match,-,-,0.0,Linkedin Leads,-
622,"profitair logistics co.,ltd",,No Match,-,-,0.0,Linkedin Leads,-
623,"SPX FLOW, Inc.",,No Match,-,-,0.0,Linkedin Leads,-
624,MGH nv,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
625,Nedschroef Machinery N.V.,,No Match,-,-,0.0,Linkedin Leads,-
626,Under Armour,,No Match,-,-,0.0,Linkedin Leads,-
627,Van der Ent Group,,No Match,-,-,0.0,Linkedin Leads,-
628,VMI,,No Match,-,-,0.0,Linkedin Leads,-
629,Shypple,,No Match,-,-,0.0,Linkedin Leads,-
630,Summa College,,No Match,-,-,0.0,Linkedin Leads,-
631,ACE electronics N.V.,,No Match,-,-,0.0,Linkedin Leads,-
632,Smartwares Group,,No Match,-,-,0.0,Linkedin Leads,-
633,speelgoedland,,No Match,-,-,0.0,Linkedin Leads,-
634,manutti_official,,No Match,-,-,0.0,Linkedin Leads,-
635,Knipidee International B.V.,,No Match,-,-,0.0,Linkedin Leads,-
636,WinnerChoice Ltd,,No Match,-,-,0.0,Linkedin Leads,-
637,Office-Deals,,No Match,-,-,0.0,Linkedin Leads,-
638,oceannet,,No Match,-,-,0.0,Linkedin Leads,-
639,,,No Match,-,-,0.0,Linkedin Leads,-
640,,,No Match,-,-,0.0,Linkedin Leads,-
641,VMI,,No Match,-,-,0.0,Linkedin Leads,-
642,koninklijke-eru,,No Match,-,-,0.0,Linkedin Leads,-
643,Otolift Stairlifts,,No Match,-,-,0.0,Linkedin Leads,-
644,Phonecrew,,No Match,-,-,0.0,Linkedin Leads,-
645,flamant,,No Match,-,-,0.0,Linkedin Leads,-
646,unilever,,No Match,-,-,0.0,Linkedin Leads,-
647,DMJ Outdoor B.V.,,No Match,-,-,0.0,Linkedin Leads,-
648,Hose & Reel Products BV,,No Match,-,-,0.0,Linkedin Leads,-
649,SJAAIPOL,,No Match,-,-,0.0,Linkedin Leads,-
650,MGLine Trade & Logistic Solutions,,No Match,-,-,0.0,Linkedin Leads,-
651,By Santis,,No Match,-,-,0.0,Linkedin Leads,-
652,Sous Fresh BV,,No Match,-,-,0.0,Linkedin Leads,-
653,Danish Refugee Council,,No Match,-,-,0.0,Linkedin Leads,-
654,Dimensio Verpakkingen B.V.,,No Match,-,-,0.0,Linkedin Leads,-
655,speelgoedland,,No Match,-,-,0.0,Linkedin Leads,-
656,Upfield,,No Match,-,-,0.0,Linkedin Leads,-
657,smarter-living-bv,,No Match,-,-,0.0,Linkedin Leads,-
658,D&L Ventures BV,,No Match,-,-,0.0,Linkedin Leads,-
659,Intafresh,,No Match,-,-,0.0,Linkedin Leads,-
660,JACOBS DOUWE EGBERTS,,No Match,-,-,0.0,Linkedin Leads,-
661,helly-hansen,,No Match,-,-,0.0,Linkedin Leads,-
662,Simply Analog,,No Match,-,-,0.0,Linkedin Leads,-
663,,,No Match,-,-,0.0,Linkedin Leads,-
664,koppert-biological-systems,,No Match,-,-,0.0,Linkedin Leads,-
665,demo,,No Match,-,-,0.0,Linkedin Leads,-
666,Nationale Politie,,No Match,-,-,0.0,Linkedin Leads,-
667,Dripperdrip,,No Match,-,-,0.0,Linkedin Leads,-
668,PVG Holding B.V.,,No Match,-,-,0.0,Linkedin Leads,-
669,EMMA Health & Beauty care BV,,No Match,-,-,0.0,Linkedin Leads,-
670,VDL Agrotech,,No Match,-,-,0.0,Linkedin Leads,-
671,Hortus Supplies International B.V.,,No Match,-,-,0.0,Linkedin Leads,-
672,Summa College,,No Match,-,-,0.0,Linkedin Leads,-
673,Dimensio Verpakkingen B.V.,,No Match,-,-,0.0,Linkedin Leads,-
674,Pon Equipment Nederland,,No Match,-,-,0.0,Linkedin Leads,-
675,Nike,,No Match,-,-,0.0,Linkedin Leads,-
676,Gelissen Paardentransport B.V.,,No Match,-,-,0.0,Linkedin Leads,-
677,TOBROCO-GIANT,,No Match,-,-,0.0,Linkedin Leads,-
678,Degolo commercial PLC,,No Match,-,-,0.0,Linkedin Leads,-
679,Alcochem Hygiene,,No Match,-,-,0.0,Linkedin Leads,-
680,PVH Corp.,,No Match,-,-,0.0,Linkedin Leads,-
681,Niacet,,No Match,-,-,0.0,Linkedin Leads,-
682,Labor Holland,,No Match,-,-,0.0,Linkedin Leads,-
683,Sherizon,,No Match,-,-,0.0,Linkedin Leads,-
684,LUTEC,,No Match,-,-,0.0,Linkedin Leads,-
685,Levi Strauss & Co.,,No Match,-,-,0.0,Linkedin Leads,-
686,INTRACO Ltd. NV,,Comdec B.V.,1- MQL (Marketing),https://app.prosperworks.com/companies/114103/app?p=db#/organization/27995857,85.5,Linkedin Leads,Open
687,Schonenberg,,No Match,-,-,0.0,Linkedin Leads,-
688,Pack-It,,No Match,-,-,0.0,Linkedin Leads,-
689,Henry Schein Services GmbH,,No Match,-,-,0.0,Linkedin Leads,-
690,Global Brand Supply,,No Match,-,-,0.0,Linkedin Leads,-
691,kuhne---heitz-bv,,No Match,-,-,0.0,Linkedin Leads,-
692,teak-selection-b.v.,,No Match,-,-,0.0,Linkedin Leads,-
693,Barentz Animal Nutrition,,No Match,-,-,0.0,Linkedin Leads,-
694,tralert,,No Match,-,-,0.0,Linkedin Leads,-
695,Senior leader supply chain operations and Process Development,,No Match,-,-,0.0,Linkedin Leads,-
696,Intercont freight liners,,No Match,-,-,0.0,Linkedin Leads,-
697,ot-design-bv,,No Match,-,-,0.0,Linkedin Leads,-
698,AGS KHZ,,No Match,-,-,0.0,Linkedin Leads,-
699,SIAT,,No Match,-,-,0.0,Linkedin Leads,-
700,Verdegro Group,,No Match,-,-,0.0,Linkedin Leads,-
701,NSK EDC,,No Match,-,-,0.0,Linkedin Leads,-
702,Nicky De Winter,,No Match,-,-,0.0,Linkedin Leads,-
703,Pack-It,,No Match,-,-,0.0,Linkedin Leads,-
704,kurian,,No Match,-,-,0.0,Linkedin Leads,-
705,Pack-It,,No Match,-,-,0.0,Linkedin Leads,-
706,vadelo,,No Match,-,-,0.0,Linkedin Leads,-
707,Vinayaka Textiles,,No Match,-,-,0.0,Linkedin Leads,-
708,Annelies Medi Spa,,No Match,-,-,0.0,Linkedin Leads,-
709,Honeywell,,No Match,-,-,0.0,Linkedin Leads,-
710,Mars,,No Match,-,-,0.0,Linkedin Leads,-
711,Vespo B.V.,,No Match,-,-,0.0,Linkedin Leads,-
712,OZ Planten,,No Match,-,-,0.0,Linkedin Leads,-
713,www.knipidee.nl,,No Match,-,-,0.0,Linkedin Leads,-
714,"Camec Sarl - Medical Distributor / Purchase, Sales, Maintenance, Construction, Consultancy",,No Match,-,-,0.0,Linkedin Leads,-
715,ZENS Wireless Charging,,No Match,-,-,0.0,Linkedin Leads,-
716,majestic-products-b-v-,,No Match,-,-,0.0,Linkedin Leads,-
717,Sakura Finetek Europe B.V.,,No Match,-,-,0.0,Linkedin Leads,-
718,Beijer Ref Support BV Oirschot,,No Match,-,-,0.0,Linkedin Leads,-
719,Quantore B.V.,,No Match,-,-,0.0,Linkedin Leads,-
720,TE Connectivity,,No Match,-,-,0.0,Linkedin Leads,-
721,Boska,,No Match,-,-,0.0,Linkedin Leads,-
722,Corbeo NV ,,No Match,-,-,0.0,Linkedin Leads,-
723,levarht,,No Match,-,-,0.0,Linkedin Leads,-
724,gert-snel-interiors,,No Match,-,-,0.0,Linkedin Leads,-
725,Unlimited Footwear Group,,No Match,-,-,0.0,Linkedin Leads,-
726,Majestic Safety Products & Services B.V.,,No Match,-,-,0.0,Linkedin Leads,-
727,IMBEMA,,No Match,-,-,0.0,Linkedin Leads,-
728,Agrifirm,,No Match,-,-,0.0,Linkedin Leads,-
729,Biocartis,,No Match,-,-,0.0,Linkedin Leads,-
730,Coolblue,,No Match,-,-,0.0,Linkedin Leads,-
731,the-manitowoc-company,,No Match,-,-,0.0,Linkedin Leads,-
732,mega-collections,,No Match,-,-,0.0,Linkedin Leads,-
733,Debatrix,,No Match,-,-,0.0,Linkedin Leads,-
734,D-Care,,No Match,-,-,0.0,Linkedin Leads,-
735,NeoSEM,,No Match,-,-,0.0,Linkedin Leads,-
736,Woodvision B.V. | Outdoor Life Group,,No Match,-,-,0.0,Linkedin Leads,-
737,TotalWebBoost,,No Match,-,-,0.0,Linkedin Leads,-
738,Dijk Natural Collections,,No Match,-,-,0.0,Linkedin Leads,-
739,MTK+Bearings,,No Match,-,-,0.0,Linkedin Leads,-
740,Dozon Bouwtechniek,,No Match,-,-,0.0,Linkedin Leads,-
741,swisssense,,No Match,-,-,0.0,Linkedin Leads,-
742,Plus 100 BV,,No Match,-,-,0.0,Linkedin Leads,-
743,partylite,,No Match,-,-,0.0,Linkedin Leads,-
744,omoda,,No Match,-,-,0.0,Linkedin Leads,-
745,adidas,,No Match,-,-,0.0,Linkedin Leads,-
746,ChinaWorks B.V.,,No Match,-,-,0.0,Linkedin Leads,-
747,Majestic Safety Products & Services B.V.,,No Match,-,-,0.0,Linkedin Leads,-
748,Solarclarity BV,,No Match,-,-,0.0,Linkedin Leads,-
749,hbi-tyres-&-wheels,,No Match,-,-,0.0,Linkedin Leads,-
750,NORTVI,,No Match,-,-,0.0,Linkedin Leads,-
751,Sonepar,,No Match,-,-,0.0,Linkedin Leads,-
752,VERGALLE NV,,No Match,-,-,0.0,Linkedin Leads,-
753,Salo U.A.,,No Match,-,-,0.0,Linkedin Leads,-
754,Unilever,,No Match,-,-,0.0,Linkedin Leads,-
755,Koninklijke Jumbo,,No Match,-,-,0.0,Linkedin Leads,-
756,BMS Projectstoffering,,No Match,-,-,0.0,Linkedin Leads,-
757,natuurinclusief,,No Match,-,-,0.0,Linkedin Leads,-
758,kuhne---heitz-bv,,No Match,-,-,0.0,Linkedin Leads,-
759,Bevaplast B.V.,,No Match,-,-,0.0,Linkedin Leads,-
760,Good Pair Days,,No Match,-,-,0.0,Linkedin Leads,-
761,King,,No Match,-,-,0.0,Linkedin Leads,-
762,"Qingdao Deba Brother Machinery Co.,Ltd",,No Match,-,-,0.0,Linkedin Leads,-
763,Emerson Network Power DHC B.V.,,No Match,-,-,0.0,Linkedin Leads,-
764,anthura-b-v-,,No Match,-,-,0.0,Linkedin Leads,-
765,tradeXpad,,No Match,-,-,0.0,Linkedin Leads,-
766,Bunzl Retail & Industry ,,No Match,-,-,0.0,Linkedin Leads,-
767,Mars,,No Match,-,-,0.0,Linkedin Leads,-
768,Nike,,No Match,-,-,0.0,Linkedin Leads,-
769,Sapph Distribution b.v.,,No Match,-,-,0.0,Linkedin Leads,-
770,Bdairy B.V.,,No Match,-,-,0.0,Linkedin Leads,-
771,Aben Services,,No Match,-,-,0.0,Linkedin Leads,-
772,24pharma,,No Match,-,-,0.0,Linkedin Leads,-
773,Sales & Sourcing Consulting,,No Match,-,-,0.0,Linkedin Leads,-
774,FOX Originals,,No Match,-,-,0.0,Linkedin Leads,-
775,Keith Export Services,,No Match,-,-,0.0,Linkedin Leads,-
776,hbi-tyres-&-wheels,,No Match,-,-,0.0,Linkedin Leads,-
777,GD Medical Pharma,,No Match,-,-,0.0,Linkedin Leads,-
778,Beko Verpakkingen,,No Match,-,-,0.0,Linkedin Leads,-
779,PETER CV Dinterloord Nederland,,No Match,-,-,0.0,Linkedin Leads,-
780,Group Depré,,No Match,-,-,0.0,Linkedin Leads,-
781,Capital Advertising Nederland,,No Match,-,-,0.0,Linkedin Leads,-
782,icu-medical,,No Match,-,-,0.0,Linkedin Leads,-
783,Fitmaniac,,No Match,-,-,0.0,Linkedin Leads,-
784,onlinekabelshop-nl,,No Match,-,-,0.0,Linkedin Leads,-
785,boska-holland,,No Match,-,-,0.0,Linkedin Leads,-
786,Cemex Trescon B.V.,,No Match,-,-,0.0,Linkedin Leads,-
787,DRI Rubber,,No Match,-,-,0.0,Linkedin Leads,-
788,DuPont Sustainable Solutions,,No Match,-,-,0.0,Linkedin Leads,-
789,Boskalis Offshore Energy division,,No Match,-,-,0.0,Linkedin Leads,-
790,herder-b-v-,,No Match,-,-,0.0,Linkedin Leads,-
791,NESTINOX BV,,No Match,-,-,0.0,Linkedin Leads,-
792,Dekkaran Productions,,No Match,-,-,0.0,Linkedin Leads,-
793,Nedac Sorbo Mascot,,No Match,-,-,0.0,Linkedin Leads,-
794,gymlabel,,No Match,-,-,0.0,Linkedin Leads,-
795,Lekker Bikes,,No Match,-,-,0.0,Linkedin Leads,-
796,Dillewijn Group BV,,No Match,-,-,0.0,Linkedin Leads,-
797,Mebu BV,,No Match,-,-,0.0,Linkedin Leads,-
798,"INTU, INTUlogic, INTUhome",,No Match,-,-,0.0,Linkedin Leads,-
799,psinnovative,,No Match,-,-,0.0,Linkedin Leads,-
800,toi-toys,,No Match,-,-,0.0,Linkedin Leads,-
